InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,lat,lon,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets
154749,Bethel College-North Newton,North Newton,KS,Other,0.2963,0.3854999999999999,0.9987,0.59529,"Bethel College-North Newton, North Newton, KS",38.0761894,-97.34339387481224,Strong,6,126,17,40064717.461,73323262.447
210492,Bryn Athyn College of the New Church,Bryn Athyn,PA,Other,0.2608,0.3832,0.5851,0.41507,"Bryn Athyn College of the New Church, Bryn Athyn, PA",40.13487835,-75.06013469538682,Vulnerable,2,613,51,319962385.157,466863294.925
247649,Landmark College,Putney,VT,Other,0.2623999999999999,0.3928,0.4968,0.38228,"Landmark College, Putney, VT",42.97580925,-72.51098429479487,Critical,0,758,7,33449480.704,69248562.461
399911,Soka University of America,Aliso Viejo,CA,Other,0.3188,0.3947,0.9983,0.60597,"Soka University of America, Aliso Viejo, CA",33.55467520000001,-117.7347404585082,Strong,6,118,30,1651240054.129,1929779484.025
449870,University of the West,Rosemead,CA,Other,0.2392,0.3782999999999999,0.4916,0.3680299999999999,"University of the West, Rosemead, CA",34.04497585,-118.0830001950614,Critical,0,813,30,17610134.928,35653418.898
137564,Southeastern University,Lakeland,FL,Pentecostal,0.7304,0.6509999999999999,0.4836,0.61574,"Southeastern University, Lakeland, FL",28.03048365,-81.91800905687728,Strong,6,111,30,8537421.01,64281352.314
139630,Emmanuel University,Franklin Springs,GA,Pentecostal,0.3605,0.3909,0.4924,0.4193699999999999,"Emmanuel University, Franklin Springs, GA",,,Vulnerable,2,592,26,0.0,32282991.598
174437,North Central University,Minneapolis,MN,Pentecostal,0.3684,0.4083,0.4968,0.42777,"North Central University, Minneapolis, MN",44.9688959,-93.2618548027095,Vulnerable,2,549,23,4944882.549,40497980.281
177339,Evangel University,Springfield,MO,Pentecostal,0.349,0.4439,0.4976,0.42745,"Evangel University, Springfield, MO",37.22175245,-93.26497163536374,Vulnerable,2,553,29,32784245.697,110416763.301
200484,Trinity Bible College and Graduate School,Ellendale,ND,Pentecostal,0.2486,0.3843999999999999,0.49,0.37237,"Trinity Bible College and Graduate School, Ellendale, ND",46.0033,-98.5265,Critical,0,800,4,1869314.407,33405116.3
217606,Northpoint Bible College,Haverhill,MA,Pentecostal,0.2284,0.3782999999999999,0.4625999999999999,0.3521,"Northpoint Bible College, Haverhill, MA",42.7634537,-71.0790020909418,Critical,0,836,51,848600.945,4676017.71
236133,Northwest University,Kirkland,WA,Pentecostal,0.3015,0.4297999999999999,0.4829,0.39975,"Northwest University, Kirkland, WA",47.65775615,-122.1917099298653,At-Risk,1,690,12,13822447.392,39469185.828
102270,Stillman College,Tuscaloosa,AL,Presbyterian,0.3350999999999999,0.3836,0.5219,0.41957,"Stillman College, Tuscaloosa, AL",33.19784735,-87.58572785618387,Vulnerable,2,590,11,15654139.087,62924931.711
106342,Lyon College,Batesville,AR,Presbyterian,0.3068,0.3897,0.4888,0.39622,"Lyon College, Batesville, AR",35.7764261,-91.62423939520048,At-Risk,1,706,7,97264391.102,24606361.32
107558,University of the Ozarks,Clarksville,AR,Presbyterian,0.3085,0.3986,0.5112,0.40764,"University of the Ozarks, Clarksville, AR",35.47863885,-93.46558900601369,At-Risk,1,648,7,152133935.356,186798076.588
120254,Occidental College,Los Angeles,CA,Presbyterian,0.5315,0.4412,0.5318999999999999,0.51362,"Occidental College, Los Angeles, CA",34.12719495,-118.209920299892,Healthy,5,238,30,647599161.621,885803374.437
133492,Eckerd College,Saint Petersburg,FL,Presbyterian,0.6244,0.4309,0.502,0.53674,"Eckerd College, Saint Petersburg, FL",27.71426575,-82.68554318351735,Strong,6,184,30,92936720.648,204446180.189
138600,Agnes Scott College,Decatur,GA,Presbyterian,0.4558,0.4149,0.5096,0.4691599999999999,"Agnes Scott College, Decatur, GA",33.7688851,-84.2944452,Secure,4,355,26,224590950.489,309921034.962
139393,Covenant College,Lookout Mountain,GA,Presbyterian,0.4357,0.4013,0.5569,0.47734,"Covenant College, Lookout Mountain, GA",,,Secure,4,323,26,69990149.054,99448927.36
142294,The College of Idaho,Caldwell,ID,Presbyterian,0.4586,0.4094,0.5255,0.47555,"The College of Idaho, Caldwell, ID",,,Secure,4,329,4,135413929.835,175949466.75
143288,Blackburn College,Carlinville,IL,Presbyterian,0.267,0.3821,0.5132,0.3885499999999999,"Blackburn College, Carlinville, IL",39.28959765,-89.871577121424,Critical,0,740,42,36655744.222,72538790.109
145691,Illinois College,Jacksonville,IL,Presbyterian,0.3924,0.4160999999999999,0.5088,0.4437299999999999,"Illinois College, Jacksonville, IL",39.7291655,-90.24647315398732,Stable,3,462,42,139984448.094,161776305.951
146427,Knox College,Galesburg,IL,Presbyterian,0.3358,0.4075,0.4996,0.41569,"Knox College, Galesburg, IL",40.9419283,-90.3722582708558,Vulnerable,2,608,42,162041855.844,238647740.163
146481,Lake Forest College,Lake Forest,IL,Presbyterian,0.4932,0.4282,0.4947999999999999,0.48085,"Lake Forest College, Lake Forest, IL",42.24761745,-87.8294820650179,Healthy,5,315,42,119688529.68,223316154.018
147244,Millikin University,Decatur,IL,Presbyterian,0.342,0.4321,0.5108,0.42757,"Millikin University, Decatur, IL",39.842988,-88.974262809366,Vulnerable,2,551,42,95181826.586,210633773.561
147341,Monmouth College,Monmouth,IL,Presbyterian,0.3289,0.3901,0.5287,0.42111,"Monmouth College, Monmouth, IL",40.9144918,-90.63839026946084,Vulnerable,2,584,42,136529838.578,205543249.142
150756,Hanover College,Hanover,IN,Presbyterian,0.4013,0.411,0.5191,0.45039,"Hanover College, Hanover, IN",38.71651765,-85.46164277066788,Stable,3,428,23,165286034.937,222582026.6
153001,Buena Vista University,Storm Lake,IA,Presbyterian,0.3431,0.4463,0.5144,0.43229,"Buena Vista University, Storm Lake, IA",42.6405657,-95.20969795805097,Stable,3,525,25,177292757.421,222200875.32
153144,Coe College,Cedar Rapids,IA,Presbyterian,0.3893999999999999,0.4114,0.502,0.43887,"Coe College, Cedar Rapids, IA",41.99059715,-91.65696644701376,Stable,3,491,25,85823801.121,149294335.02
153278,University of Dubuque,Dubuque,IA,Presbyterian,0.3431,0.4416,0.5295000000000001,0.4374,"University of Dubuque, Dubuque, IA",42.49510235,-90.69655385158194,Stable,3,497,25,289899271.935,393563991.66
157535,University of Pikeville,Pikeville,KY,Presbyterian,0.3997,0.4424,0.4924,0.44534,"University of Pikeville, Pikeville, KY",37.47482524999999,-82.52100157239967,Stable,3,452,16,37393146.705,155093828.33
168591,Alma College,Alma,MI,Presbyterian,0.4044,0.4140999999999999,0.5,0.44461,"Alma College, Alma, MI",43.38147395,-84.6713490300015,Stable,3,457,24,153669051.801,203651107.395
173902,Macalester College,Saint Paul,MN,Presbyterian,0.5867,0.4467,0.5347,0.53791,"Macalester College, Saint Paul, MN",44.9376942,-93.16929174410552,Strong,6,183,23,903061958.461,1143727377.612
175421,Belhaven University,Jackson,MS,Presbyterian,0.4021,0.4157,0.498,0.44321,"Belhaven University, Jackson, MS",32.32013910000001,-90.1690571965284,Stable,3,463,6,8432698.36,79528573.884
178369,Missouri Valley College,Marshall,MO,Presbyterian,0.4222999999999999,0.4013,0.4888,0.44472,"Missouri Valley College, Marshall, MO",39.10644114999999,-93.19077080738803,Stable,3,455,29,14836638.733,36208410.789
179946,Westminster College,Fulton,MO,Presbyterian,0.3096,0.3878,0.5690999999999999,0.4291,"Westminster College, Fulton, MO",38.8489337,-91.9568394031446,Vulnerable,2,541,29,63376832.418,214927420.879
179946,Westminster College,Fulton,MO,Presbyterian,0.3096,0.3878,0.5690999999999999,0.4291,"Westminster College, Fulton, MO",38.8489337,-91.9568394031446,Vulnerable,2,541,29,152265258.407,217862226.213
181127,Hastings College,Hastings,NE,Presbyterian,0.4013,0.4004999999999999,0.4964,0.43921,"Hastings College, Hastings, NE",40.5943839,-98.36549671078184,Stable,3,488,11,107182295.274,111602389.78
183822,Bloomfield College,Bloomfield,NJ,Presbyterian,0.2348,0.4075,0.4947999999999999,0.37338,"Bloomfield College, Bloomfield, NJ",40.79519845,-74.19382455603869,Critical,0,796,15,16191419.637,53974552.864
198385,Davidson College,Davidson,NC,Presbyterian,0.6213000000000001,0.4478999999999999,0.5753,0.56824,"Davidson College, Davidson, NC",35.5032193,-80.83393027613258,Strong,6,151,35,1756852179.593,2013253302.814
198756,Johnson C Smith University,Charlotte,NC,Presbyterian,0.4157,0.4021,0.5171,0.45357,"Johnson C Smith University, Charlotte, NC",35.24379475,-80.85543225981756,Secure,4,414,35,57254442.975,291284374.543
198808,Lees-McRae College,Banner Elk,NC,Presbyterian,0.3806,0.4032,0.4932,0.4301899999999999,"Lees-McRae College, Banner Elk, NC",36.15271495,-81.88158941244929,Vulnerable,2,534,35,43502234.738,81315824.402
199272,William Peace University,Raleigh,NC,Presbyterian,0.3851,0.3994,0.5036,0.43539,"William Peace University, Raleigh, NC",35.7895729,-78.63722585982836,Stable,3,506,35,42727479.414,60260784.096
199412,Queens University of Charlotte,Charlotte,NC,Presbyterian,0.7106,0.4800999999999999,0.4868,0.57496,"Queens University of Charlotte, Charlotte, NC",,,Strong,6,143,35,188239940.226,59572672.737
199698,St. Andrews University,Laurinburg,NC,Presbyterian,0.4013,0.389,0.4677,0.42542,"St. Andrews University, Laurinburg, NC",34.7407164,-79.4814373,Vulnerable,2,566,35,3296219.885,-34904744.6
199865,Warren Wilson College,Swannanoa,NC,Presbyterian,0.3817,0.392,0.4984,0.4304699999999999,"Warren Wilson College, Swannanoa, NC",,,Vulnerable,2,532,35,57134117.157,82331408.588
200156,University of Jamestown,Jamestown,ND,Presbyterian,0.3285,0.4145,0.4956,0.41257,"University of Jamestown, Jamestown, ND",46.9138872,-98.69703370758988,Vulnerable,2,625,4,47264091.841,71228694.272
204264,Muskingum University,New Concord,OH,Presbyterian,0.4021,0.4294,0.5008,0.44706,"Muskingum University, New Concord, OH",39.9995479,-81.73888231752169,Stable,3,443,46,101320627.34,181934404.92
206589,The College of Wooster,Wooster,OH,Presbyterian,0.4278,0.4257999999999999,0.5152,0.4623899999999999,"The College of Wooster, Wooster, OH",,,Secure,4,379,46,487929095.892,659300192.165
207971,University of Tulsa,Tulsa,OK,Presbyterian,0.4424,0.5231,0.5474,0.50056,"University of Tulsa, Tulsa, OK",36.1523306,-95.94596023877985,Healthy,5,263,7,774445314.685,1697265785.199
211088,Arcadia University,Glenside,PA,Presbyterian,0.3939999999999999,0.4884,0.4884,0.45065,"Arcadia University, Glenside, PA",40.0917501,-75.16511509669805,Stable,3,424,51,95279582.273,97428123.429
212656,Geneva College,Beaver Falls,PA,Presbyterian,0.3238,0.4075,0.4574,0.3939999999999999,"Geneva College, Beaver Falls, PA",40.77108845,-80.32171346880179,At-Risk,1,717,51,68337055.35,106018080.335
213385,Lafayette College,Easton,PA,Presbyterian,0.5557,0.4649,0.5251,0.5253099999999999,"Lafayette College, Easton, PA",40.6986835,-75.20924604652205,Strong,6,204,51,1237348251.369,1502040992.326
216694,Waynesburg University,Waynesburg,PA,Presbyterian,0.3483,0.4215,0.49,0.41965,"Waynesburg University, Waynesburg, PA",39.8992531,-80.18633971576111,Vulnerable,2,589,51,29278160.544,68772558.195
216807,Westminster College,New Wilmington,PA,Presbyterian,0.3461,0.4059,0.5124,0.42462,"Westminster College, New Wilmington, PA",41.1182434,-80.32868957389215,Vulnerable,2,568,51,63376832.418,214927420.879
216807,Westminster College,New Wilmington,PA,Presbyterian,0.3461,0.4059,0.5124,0.42462,"Westminster College, New Wilmington, PA",41.1182434,-80.32868957389215,Vulnerable,2,568,51,152265258.407,217862226.213
217998,Erskine College,Due West,SC,Presbyterian,0.4582,0.3886,0.5032,0.46231,"Erskine College, Due West, SC",34.33219835,-82.39299839413458,Secure,4,381,19,28758257.237,55499075.894
218539,Presbyterian College,Clinton,SC,Presbyterian,0.3715,0.4067,0.5168,0.4367,"Presbyterian College, Clinton, SC",34.46275055,-81.86717708775335,Stable,3,501,19,105149586.493,171332949.296
219718,Bethel University,McKenzie,TN,Presbyterian,0.3871,0.4503,0.4892,0.4406,"Bethel University, McKenzie, TN",36.14145385,-88.51552576233773,Stable,3,477,28,102336837.068,156586967.915
219718,Bethel University,McKenzie,TN,Presbyterian,0.3871,0.4503,0.4892,0.4406,"Bethel University, McKenzie, TN",36.14145385,-88.51552576233773,Stable,3,477,28,12855674.236,41224846.036
219718,Bethel University,McKenzie,TN,Presbyterian,0.3871,0.4503,0.4892,0.4406,"Bethel University, McKenzie, TN",36.14145385,-88.51552576233773,Stable,3,477,28,11368919.048,34511235.245
220516,King University,Bristol,TN,Presbyterian,0.2974,0.4149,0.4932,0.39926,"King University, Bristol, TN",36.5877694,-82.15980141522917,At-Risk,1,693,28,41346286.743,47889742.35
220710,Maryville College,Maryville,TN,Presbyterian,0.4553999999999999,0.3997,0.5075999999999999,0.46517,"Maryville College, Maryville, TN",35.751472,-83.9642249,Secure,4,372,28,90465298.668,167017919.975
221351,Rhodes College,Memphis,TN,Presbyterian,0.4817,0.4435,0.5056,0.48363,"Rhodes College, Memphis, TN",35.15564375,-89.98893549446169,Healthy,5,302,28,464369373.064,558655515.747
221953,Tusculum University,Greeneville,TN,Presbyterian,0.286,0.4222999999999999,0.4928,0.39601,"Tusculum University, Greeneville, TN",36.1720416,-82.75920079647051,At-Risk,1,708,28,15012156.478,38657586.926
222983,Austin College,Sherman,TX,Presbyterian,0.4388,0.4184,0.5152,0.46531,"Austin College, Sherman, TX",33.6474084,-96.59801788312646,Secure,4,370,31,192402208.693,313398791.718
228042,Schreiner University,Kerrville,TX,Presbyterian,0.4947999999999999,0.4052,0.6704000000000001,0.5471900000000001,"Schreiner University, Kerrville, TX",30.03127035,-99.13024647445344,Strong,6,172,31,76439716.079,143500083.197
229267,Trinity University,San Antonio,TX,Presbyterian,0.8157,0.4725,0.5667,0.6474500000000001,"Trinity University, San Antonio, TX",29.4616913,-98.48350834832186,Elite,7,94,31,1530069004.612,2284341053.733
232256,Hampden-Sydney College,Hampden-Sydney,VA,Presbyterian,0.359,0.4025,0.5223,0.43306,"Hampden-Sydney College, Hampden-Sydney, VA",37.24237495,-78.46056918726649,Stable,3,519,22,311043139.943,506394688.28
232672,Mary Baldwin University,Staunton,VA,Presbyterian,0.3173999999999999,0.4622,0.4888,0.41494,"Mary Baldwin University, Staunton, VA",38.15402874999999,-79.06819740463007,Vulnerable,2,614,22,44029142.753,50386806.502
237066,Whitworth University,Spokane,WA,Presbyterian,0.6897,0.4760999999999999,0.506,0.5734899999999999,"Whitworth University, Spokane, WA",47.75418125,-117.4178864635003,Strong,6,144,12,236565887.101,325089806.005
237358,Davis & Elkins College,Elkins,WV,Presbyterian,0.3026,0.3947,0.7054,0.4822399999999999,"Davis & Elkins College, Elkins, WV",38.93325345,-79.84355971087138,Healthy,5,308,6,71626176.208,131592146.368
238458,Carroll University,Waukesha,WI,Presbyterian,0.6171,0.5004,0.5295000000000001,0.55872,"Carroll University, Waukesha, WI",43.00395265,-88.22926408934816,Strong,6,158,18,109211033.467,275569992.882
111948,Chapman University,Orange,CA,Protestant,0.9893,0.7691,0.4952,0.74752,"Chapman University, Orange, CA",33.79338165,-117.851695945987,Elite,7,42,30,852307981.373,2022689993.88
120537,Hope International University,Fullerton,CA,Protestant,0.2799,0.4172,0.4844,0.38919,"Hope International University, Fullerton, CA",33.8763883,-117.8855690297249,At-Risk,1,736,30,9939387.575,10584538.459
121309,Point Loma Nazarene University,San Diego,CA,Protestant,0.6598,0.5636,0.4907999999999999,0.5729299999999999,"Point Loma Nazarene University, San Diego, CA",32.7169659,-117.2510853,Strong,6,145,30,75656679.618,199964739.515
122728,William Jessup University,Rocklin,CA,Protestant,0.3246,0.4379999999999999,0.4856,0.41171,"William Jessup University, Rocklin, CA",38.8200917,-121.2924903547884,Vulnerable,2,628,30,7489589.15,40996649.83
132879,Johnson University Florida,Kissimmee,FL,Protestant,0.2321,0.3809,0.4836,0.36251,"Johnson University Florida, Kissimmee, FL",,,Critical,0,824,30,3171111.984,-1299400.726
138868,Point University,West Point,GA,Protestant,0.4529999999999999,0.3954999999999999,0.4821,0.45316,"Point University, West Point, GA",,,Secure,4,417,26,6448927.365,21502140.708
142461,Northwest Nazarene University,Nampa,ID,Protestant,0.3909,0.4396,0.5056,0.44654,"Northwest Nazarene University, Nampa, ID",43.5610104,-116.5658239708775,Stable,3,444,4,44162315.279,150875443.902
144971,Eureka College,Eureka,IL,Protestant,0.305,0.3893999999999999,0.5024000000000001,0.40088,"Eureka College, Eureka, IL",40.71304545,-89.26588087495756,At-Risk,1,680,42,36637553.133,40906087.901
147679,North Park University,Chicago,IL,Protestant,0.5124,0.457,0.5052,0.49845,"North Park University, Chicago, IL",41.97487485,-87.70538274756231,Healthy,5,270,42,138337327.942,271406158.543
149514,Trinity International University-Illinois,Deerfield,IL,Protestant,0.2155999999999999,0.4071,0.4757,0.35798,"Trinity International University-Illinois, Deerfield, IL",42.19529545,-87.87910360426022,Critical,0,830,42,39751171.104,39142989.246
150145,Bethel University,Mishawaka,IN,Protestant,0.3369,0.4102,0.4907999999999999,0.4131499999999999,"Bethel University, Mishawaka, IN",41.6763764,-86.19332967026835,Vulnerable,2,619,23,102336837.068,156586967.915
150145,Bethel University,Mishawaka,IN,Protestant,0.3369,0.4102,0.4907999999999999,0.4131499999999999,"Bethel University, Mishawaka, IN",41.6763764,-86.19332967026835,Vulnerable,2,619,23,12855674.236,41224846.036
150145,Bethel University,Mishawaka,IN,Protestant,0.3369,0.4102,0.4907999999999999,0.4131499999999999,"Bethel University, Mishawaka, IN",41.6763764,-86.19332967026835,Vulnerable,2,619,23,11368919.048,34511235.245
153108,Central College,Pella,IA,Protestant,0.3821,0.4017,0.5028,0.43433,"Central College, Pella, IA",41.4036435,-92.93159877729258,Stable,3,513,25,111624359.416,110574986.464
154101,Northwestern College,Orange City,IA,Protestant,0.3635,0.4416,0.5168,0.44047,"Northwestern College, Orange City, IA",42.9994485,-96.0543218266804,Stable,3,479,25,87674349.471,176313680.394
155520,MidAmerica Nazarene University,Olathe,KS,Protestant,0.33,0.4219,0.5604,0.44059,"MidAmerica Nazarene University, Olathe, KS",38.87397135,-94.782189935796,Stable,3,478,17,18812163.892,39979412.776
157377,Midway University,Midway,KY,Protestant,0.3737,0.4164,0.4928,0.42991,"Midway University, Midway, KY",38.14316615,-84.6730591943697,Vulnerable,2,537,16,35559032.022,53292847.704
157818,Transylvania University,Lexington,KY,Protestant,0.3707,0.3997,0.5096,0.4321,"Transylvania University, Lexington, KY",38.053107,-84.49398715778406,Stable,3,527,16,157770059.61,220394584.47
165644,Eastern Nazarene College,Quincy,MA,Protestant,0.2413,0.3917,0.4936,0.37235,"Eastern Nazarene College, Quincy, MA",42.2719128,-71.01063647394558,Critical,0,801,51,17369079.973,21593470.34
168281,Wheaton College (Massachusetts),Norton,MA,Protestant,0.4924,0.4294,0.4988,0.48237,"Wheaton College (Massachusetts), Norton, MA",41.9670817,-71.1830931786674,Healthy,5,306,51,281526224.344,342739945.589
169080,Calvin University,Grand Rapids,MI,Protestant,0.6095,0.49,0.5171,0.54864,"Calvin University, Grand Rapids, MI",42.9320314,-85.58036402193719,Strong,6,171,24,326610323.215,581721893.876
170000,Grace Christian University,Wyoming,MI,Protestant,0.268,0.4083,0.4876,0.38394,"Grace Christian University, Wyoming, MI",42.9191842,-85.69025938006718,Critical,0,750,24,981788.283,15420534.371
170091,Great Lakes Christian College,Lansing,MI,Protestant,0.2686,0.3802,0.4821,0.37636,"Great Lakes Christian College, Lansing, MI",42.75431465,-84.63851156802842,Critical,0,782,24,545434.985,1074824.77
170301,Hope College,Holland,MI,Protestant,0.8119,0.4653,0.5576,0.6408499999999999,"Hope College, Holland, MI",42.78672450000001,-86.09964267156195,Elite,7,96,24,361717192.752,594073816.453
171881,Kuyper College,Grand Rapids,MI,Protestant,0.2467,0.379,0.4447,0.35239,"Kuyper College, Grand Rapids, MI",43.0226231,-85.59218988093869,Critical,0,834,24,5817271.388,16913178.507
174491,University of Northwestern-St Paul,Saint Paul,MN,Protestant,0.4602,0.4321,0.4677,0.45759,"University of Northwestern-St Paul, Saint Paul, MN",,,Secure,4,400,23,26846265.413,187561928.658
176789,Calvary University,Kansas City,MO,Protestant,0.242,0.3859,0.5164,0.38059,"Calvary University, Kansas City, MO",38.837399,-94.54678318732306,Critical,0,765,29,-496792.523,10354495.806
176910,Central Christian College of the Bible,Moberly,MO,Protestant,0.2321,0.3756,0.49,0.36401,"Central Christian College of the Bible, Moberly, MO",39.3960492,-92.42717583557408,Critical,0,819,29,2698758.96,10229906.31
177065,Columbia College,Columbia,MO,Protestant,0.4211,0.397,0.0567999999999999,0.27046,"Columbia College, Columbia, MO",38.95833745,-92.3259443469596,Critical,0,842,29,17525924.536,45963152.404
177065,Columbia College,Columbia,MO,Protestant,0.4211,0.397,0.0567999999999999,0.27046,"Columbia College, Columbia, MO",38.95833745,-92.3259443469596,Critical,0,842,29,173120854.436,247895400.866
177144,Culver-Stockton College,Canton,MO,Protestant,0.3347,0.4052,0.5112,0.41944,"Culver-Stockton College, Canton, MO",40.1288229,-91.5316408,Vulnerable,2,591,29,45086419.294,72732866.353
177214,Drury University,Springfield,MO,Protestant,0.3782999999999999,0.397,0.492,0.42755,"Drury University, Springfield, MO",37.2182356,-93.2846472053064,Vulnerable,2,552,29,18287006.42,136107145.117
179964,William Woods University,Fulton,MO,Protestant,0.321,0.4246999999999999,0.4984,0.41273,"William Woods University, Fulton, MO",38.8629209,-91.94880909677832,Vulnerable,2,623,29,23407866.159,37429890.625
188182,University of the Southwest,Hobbs,NM,Protestant,0.2816,0.4145,0.5964,0.43417,"University of the Southwest, Hobbs, NM",32.77421735,-103.1892648731455,Stable,3,514,1,16597476.096,13409927.901
197911,Barton College,Wilson,NC,Protestant,0.4546,0.4071,0.4888,0.4588,"Barton College, Wilson, NC",35.7353597,-77.91246914152123,Secure,4,395,35,32659105.628,51583578.147
199458,Mid-Atlantic Christian University,Elizabeth City,NC,Protestant,0.2575,0.3809,0.4924,0.37619,"Mid-Atlantic Christian University, Elizabeth City, NC",36.3044141,-76.21636491459975,Critical,0,783,35,4382862.376,4762646.463
199847,Wake Forest University,Winston-Salem,NC,Protestant,0.9748,0.7558,0.5036,0.7424200000000001,"Wake Forest University, Winston-Salem, NC",36.13389295,-80.27555779127688,Elite,7,47,35,1328272564.692,2168581273.505
201964,Ohio Christian University,Circleville,OH,Protestant,0.2478999999999999,0.3806,0.603,0.41656,"Ohio Christian University, Circleville, OH",39.6118927,-82.90625672679114,Vulnerable,2,602,46,5983282.801,32391416.694
202903,Gods Bible School and College,Cincinnati,OH,Protestant,0.2617,0.379,0.5867,0.41523,"Gods Bible School and College, Cincinnati, OH",,,Vulnerable,2,610,46,3903272.102,12904550.236
204501,Oberlin College,Oberlin,OH,Protestant,0.6041,0.4562,0.5422,0.54977,"Oberlin College, Oberlin, OH",41.29571765,-82.22156959263393,Strong,6,167,46,1543578050.983,1823091704.893
206862,Southern Nazarene University,Bethany,OK,Protestant,0.3817,0.4578,0.5231,0.4535099999999999,"Southern Nazarene University, Bethany, OK",35.5138091,-97.62930068685996,Secure,4,415,7,56401621.176,64577648.548
207582,Oral Roberts University,Tulsa,OK,Protestant,0.6225,0.4924,0.5068,0.55019,"Oral Roberts University, Tulsa, OK",36.0508252,-95.95213552843208,Strong,6,166,7,54085352.459,358247448.524
208725,New Hope Christian College-Eugene,Eugene,OR,Protestant,0.2379,0.3764,0.492,0.36729,"New Hope Christian College-Eugene, Eugene, OR",44.0336731,-123.153867785392,Critical,0,814,11,-74308.663,6713390.118
209409,Bushnell University,Eugene,OR,Protestant,0.2693,0.409,0.9434,0.5670499999999999,"Bushnell University, Eugene, OR",44.04908349999999,-123.0813010457852,Strong,6,154,11,21653717.2,60845112.722
214157,Moravian University,Bethlehem,PA,Protestant,0.4681,0.5028,0.498,0.487,"Moravian University, Bethlehem, PA",40.63090535,-75.38352409365376,Healthy,5,294,51,164187909.738,243865906.739
217749,Bob Jones University,Greenville,SC,Protestant,0.5777,0.457,0.488,0.51768,"Bob Jones University, Greenville, SC",34.8718605,-82.36517984802921,Healthy,5,226,19,22240535.199,97268705.474
220473,Johnson University,Knoxville,TN,Protestant,0.3192,0.4175999999999999,0.5438000000000001,0.42877,"Johnson University, Knoxville, TN",35.93541995,-83.74939490120485,Vulnerable,2,545,28,131121696.588,241723069.773
221892,Trevecca Nazarene University,Nashville,TN,Protestant,0.4282,0.5722,0.4943999999999999,0.48347,"Trevecca Nazarene University, Nashville, TN",36.14154689999999,-86.75328273884115,Healthy,5,304,28,119142132.576,179049982.147
225885,Jarvis Christian University,Hawkins,TX,Protestant,0.3021999999999999,0.3897,0.5068,0.40158,"Jarvis Christian University, Hawkins, TX",,,At-Risk,1,673,31,143804.286,65742335.587
228875,Texas Christian University,Fort Worth,TX,Protestant,0.9987,0.7791,0.5088,0.75872,"Texas Christian University, Fort Worth, TX",32.7080148,-97.36119385339882,Elite,7,36,31,3065408991.313,4090875019.29
231095,Sterling College,Craftsbury Common,VT,Protestant,0.2361,0.3741,0.492,0.36611,"Sterling College, Craftsbury Common, VT",44.65177415,-72.38233221619343,Critical,0,815,7,6857264.81,27292660.517
231095,Sterling College,Craftsbury Common,VT,Protestant,0.2361,0.3741,0.492,0.36611,"Sterling College, Craftsbury Common, VT",44.65177415,-72.38233221619343,Critical,0,815,7,1123380.243,6579179.953
232557,Liberty University,Lynchburg,VA,Protestant,0.9987,0.9987,0.5572,0.82197,"Liberty University, Lynchburg, VA",37.35394665,-79.1531533219339,Elite,7,3,22,2889536146.25,5084330260.383
232609,University of Lynchburg,Lynchburg,VA,Protestant,0.5168,0.5347,0.9599,0.6977500000000001,"University of Lynchburg, Lynchburg, VA",37.39874285,-79.18404787841646,Elite,7,74,22,163091063.495,217819920.869
237181,Bethany College,Bethany,WV,Protestant,0.3068,0.3848,0.488,0.39492,"Bethany College, Bethany, WV",40.20580445,-80.56165856727861,At-Risk,1,715,6,56798919.108,41196170.937
237181,Bethany College,Bethany,WV,Protestant,0.3068,0.3848,0.488,0.39492,"Bethany College, Bethany, WV",40.20580445,-80.56165856727861,At-Risk,1,715,6,21213637.344,8525509.56
417734,Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,MO,Protestant,0.2438,0.3882,0.4637,0.36068,"Southeast Missouri Hospital College of Nursing and Health Sciences, Cape Girardeau, MO",,,Critical,0,827,29,5820.559,-625525640.233
417752,Messenger College,Bedford,TX,Protestant,0.241,0.3764,0.4689,0.35928,"Messenger College, Bedford, TX",,,Critical,0,829,31,921567.679,2803085.853
440396,New Saint Andrews College,Moscow,ID,Protestant,0.3224,0.3848,0.49,0.40196,"New Saint Andrews College, Moscow, ID",,,At-Risk,1,670,4,163454.726,4982505.784
457484,Pacific Rim Christian University,Honolulu,HI,Protestant,0.2517,0.3793999999999999,0.4852,0.3706799999999999,"Pacific Rim Christian University, Honolulu, HI",,,Critical,0,807,3,24742.237,1390110.36
461528,Manna University,Fayetteville,NC,Protestant,0.242,0.3913,0.4313,0.34761,"Manna University, Fayetteville, NC",,,Critical,0,838,35,61377.151,926135.723
481225,Mid-South Christian College,Memphis,TN,Protestant,0.2407,0.3901,0.5164,0.38091,"Mid-South Christian College, Memphis, TN",35.064191,-89.911893,Critical,0,763,28,176931.462,853806.881
140951,Savannah College of Art and Design,Savannah,GA,Roman Catholic,0.9987,0.8518000000000001,0.5186999999999999,0.7772100000000001,"Savannah College of Art and Design, Savannah, GA",32.07776915,-81.10099365718662,Elite,7,28,26,450294890.895,2187777962.432
