InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets,lat,lon
199698,st. andrews university,Laurinburg,NC,Presbyterian,0.4013,0.389,0.4677,0.42542,"St. Andrews University, Laurinburg, NC",Vulnerable,2,566,35,3296219.885,-34904744.6,34.7407164,-79.4814373
200156,university of jamestown,Jamestown,ND,Presbyterian,0.3285,0.4145,0.4956,0.41257,"University of Jamestown, Jamestown, ND",Vulnerable,2,625,4,47264091.841,71228694.272,46.9138872,-98.69703370758987
204264,muskingum university,New Concord,OH,Presbyterian,0.4021,0.4294,0.5008,0.44706,"Muskingum University, New Concord, OH",Stable,3,443,46,101320627.34,181934404.92,39.9995479,-81.73888231752169
207971,university of tulsa,Tulsa,OK,Presbyterian,0.4424,0.5231,0.5474,0.50056,"University of Tulsa, Tulsa, OK",Healthy,5,263,7,774445314.685,1697265785.199,36.1523306,-95.94596023877983
211088,arcadia university,Glenside,PA,Presbyterian,0.3939999999999999,0.4884,0.4884,0.45065,"Arcadia University, Glenside, PA",Stable,3,424,51,95279582.273,97428123.429,40.0917501,-75.16511509669805
212656,geneva college,Beaver Falls,PA,Presbyterian,0.3238,0.4075,0.4574,0.3939999999999999,"Geneva College, Beaver Falls, PA",At-Risk,1,717,51,68337055.35,106018080.335,40.77108845,-80.32171346880179
213385,lafayette college,Easton,PA,Presbyterian,0.5557,0.4649,0.5251,0.5253099999999999,"Lafayette College, Easton, PA",Strong,6,204,51,1237348251.369,1502040992.326,40.6986835,-75.20924604652205
216694,waynesburg university,Waynesburg,PA,Presbyterian,0.3483,0.4215,0.49,0.41965,"Waynesburg University, Waynesburg, PA",Vulnerable,2,589,51,29278160.544,68772558.195,39.8992531,-80.18633971576111
216807,westminster college,New Wilmington,PA,Presbyterian,0.3461,0.4059,0.5124,0.42462,"Westminster College, New Wilmington, PA",Vulnerable,2,568,51,63376832.418,214927420.879,38.8489337,-91.95683940314461
216807,westminster college,New Wilmington,PA,Presbyterian,0.3461,0.4059,0.5124,0.42462,"Westminster College, New Wilmington, PA",Vulnerable,2,568,51,63376832.418,214927420.879,41.1182434,-80.32868957389215
216807,westminster college,New Wilmington,PA,Presbyterian,0.3461,0.4059,0.5124,0.42462,"Westminster College, New Wilmington, PA",Vulnerable,2,568,51,152265258.407,217862226.213,38.8489337,-91.95683940314461
216807,westminster college,New Wilmington,PA,Presbyterian,0.3461,0.4059,0.5124,0.42462,"Westminster College, New Wilmington, PA",Vulnerable,2,568,51,152265258.407,217862226.213,41.1182434,-80.32868957389215
217998,erskine college,Due West,SC,Presbyterian,0.4582,0.3886,0.5032,0.46231,"Erskine College, Due West, SC",Secure,4,381,19,28758257.237,55499075.894,34.33219835,-82.39299839413458
218539,presbyterian college,Clinton,SC,Presbyterian,0.3715,0.4067,0.5168,0.4367,"Presbyterian College, Clinton, SC",Stable,3,501,19,105149586.493,171332949.296,34.46275055,-81.86717708775335
219718,bethel university,McKenzie,TN,Presbyterian,0.3871,0.4503,0.4892,0.4406,"Bethel University, McKenzie, TN",Stable,3,477,28,102336837.068,156586967.915,36.14145385,-88.51552576233773
219718,bethel university,McKenzie,TN,Presbyterian,0.3871,0.4503,0.4892,0.4406,"Bethel University, McKenzie, TN",Stable,3,477,28,102336837.068,156586967.915,41.6763764,-86.19332967026835
219718,bethel university,McKenzie,TN,Presbyterian,0.3871,0.4503,0.4892,0.4406,"Bethel University, McKenzie, TN",Stable,3,477,28,12855674.236,41224846.036,36.14145385,-88.51552576233773
219718,bethel university,McKenzie,TN,Presbyterian,0.3871,0.4503,0.4892,0.4406,"Bethel University, McKenzie, TN",Stable,3,477,28,12855674.236,41224846.036,41.6763764,-86.19332967026835
219718,bethel university,McKenzie,TN,Presbyterian,0.3871,0.4503,0.4892,0.4406,"Bethel University, McKenzie, TN",Stable,3,477,28,11368919.048,34511235.245,36.14145385,-88.51552576233773
219718,bethel university,McKenzie,TN,Presbyterian,0.3871,0.4503,0.4892,0.4406,"Bethel University, McKenzie, TN",Stable,3,477,28,11368919.048,34511235.245,41.6763764,-86.19332967026835
220516,king university,Bristol,TN,Presbyterian,0.2974,0.4149,0.4932,0.39926,"King University, Bristol, TN",At-Risk,1,693,28,41346286.743,47889742.35,36.5877694,-82.15980141522917
220710,maryville college,Maryville,TN,Presbyterian,0.4553999999999999,0.3997,0.5075999999999999,0.46517,"Maryville College, Maryville, TN",Secure,4,372,28,90465298.668,167017919.975,35.751472,-83.9642249
221351,rhodes college,Memphis,TN,Presbyterian,0.4817,0.4435,0.5056,0.48363,"Rhodes College, Memphis, TN",Healthy,5,302,28,464369373.064,558655515.747,35.15564375,-89.98893549446169
221953,tusculum university,Greeneville,TN,Presbyterian,0.286,0.4222999999999999,0.4928,0.39601,"Tusculum University, Greeneville, TN",At-Risk,1,708,28,15012156.478,38657586.926,36.1720416,-82.75920079647051
222983,austin college,Sherman,TX,Presbyterian,0.4388,0.4184,0.5152,0.46531,"Austin College, Sherman, TX",Secure,4,370,31,192402208.693,313398791.718,33.6474084,-96.59801788312646
228042,schreiner university,Kerrville,TX,Presbyterian,0.4947999999999999,0.4052,0.6704000000000001,0.5471900000000001,"Schreiner University, Kerrville, TX",Strong,6,172,31,76439716.079,143500083.197,30.03127035,-99.13024647445343
229267,trinity university,San Antonio,TX,Presbyterian,0.8157,0.4725,0.5667,0.6474500000000001,"Trinity University, San Antonio, TX",Elite,7,94,31,1530069004.612,2284341053.733,29.4616913,-98.48350834832186
232256,hampden-sydney college,Hampden-Sydney,VA,Presbyterian,0.359,0.4025,0.5223,0.43306,"Hampden-Sydney College, Hampden-Sydney, VA",Stable,3,519,22,311043139.943,506394688.28,37.24237495,-78.46056918726649
232672,mary baldwin university,Staunton,VA,Presbyterian,0.3173999999999999,0.4622,0.4888,0.41494,"Mary Baldwin University, Staunton, VA",Vulnerable,2,614,22,44029142.753,50386806.502,38.15402874999999,-79.06819740463007
237066,whitworth university,Spokane,WA,Presbyterian,0.6897,0.4760999999999999,0.506,0.5734899999999999,"Whitworth University, Spokane, WA",Strong,6,144,12,236565887.101,325089806.005,47.75418125,-117.4178864635003
237358,davis & elkins college,Elkins,WV,Presbyterian,0.3026,0.3947,0.7054,0.4822399999999999,"Davis & Elkins College, Elkins, WV",Healthy,5,308,6,71626176.208,131592146.368,38.93325345,-79.84355971087138
238458,carroll university,Waukesha,WI,Presbyterian,0.6171,0.5004,0.5295000000000001,0.55872,"Carroll University, Waukesha, WI",Strong,6,158,18,109211033.467,275569992.882,43.00395265,-88.22926408934816
111948,chapman university,Orange,CA,Protestant,0.9893,0.7691,0.4952,0.74752,"Chapman University, Orange, CA",Elite,7,42,30,852307981.373,2022689993.88,33.79338165,-117.851695945987
120537,hope international university,Fullerton,CA,Protestant,0.2799,0.4172,0.4844,0.38919,"Hope International University, Fullerton, CA",At-Risk,1,736,30,9939387.575,10584538.459,33.8763883,-117.8855690297249
121309,point loma nazarene university,San Diego,CA,Protestant,0.6598,0.5636,0.4907999999999999,0.5729299999999999,"Point Loma Nazarene University, San Diego, CA",Strong,6,145,30,75656679.618,199964739.515,32.7169659,-117.2510853
122728,william jessup university,Rocklin,CA,Protestant,0.3246,0.4379999999999999,0.4856,0.41171,"William Jessup University, Rocklin, CA",Vulnerable,2,628,30,7489589.15,40996649.83,38.8200917,-121.2924903547884
142461,northwest nazarene university,Nampa,ID,Protestant,0.3909,0.4396,0.5056,0.44654,"Northwest Nazarene University, Nampa, ID",Stable,3,444,4,44162315.279,150875443.902,43.5610104,-116.5658239708775
144971,eureka college,Eureka,IL,Protestant,0.305,0.3893999999999999,0.5024000000000001,0.40088,"Eureka College, Eureka, IL",At-Risk,1,680,42,36637553.133,40906087.901,40.71304545,-89.26588087495756
147679,north park university,Chicago,IL,Protestant,0.5124,0.457,0.5052,0.49845,"North Park University, Chicago, IL",Healthy,5,270,42,138337327.942,271406158.543,41.97487485,-87.70538274756231
149514,trinity international university-illinois,Deerfield,IL,Protestant,0.2155999999999999,0.4071,0.4757,0.35798,"Trinity International University-Illinois, Deerfield, IL",Critical,0,830,42,39751171.104,39142989.246,42.19529545,-87.87910360426022
150145,bethel university,Mishawaka,IN,Protestant,0.3369,0.4102,0.4907999999999999,0.4131499999999999,"Bethel University, Mishawaka, IN",Vulnerable,2,619,23,102336837.068,156586967.915,36.14145385,-88.51552576233773
150145,bethel university,Mishawaka,IN,Protestant,0.3369,0.4102,0.4907999999999999,0.4131499999999999,"Bethel University, Mishawaka, IN",Vulnerable,2,619,23,102336837.068,156586967.915,41.6763764,-86.19332967026835
150145,bethel university,Mishawaka,IN,Protestant,0.3369,0.4102,0.4907999999999999,0.4131499999999999,"Bethel University, Mishawaka, IN",Vulnerable,2,619,23,12855674.236,41224846.036,36.14145385,-88.51552576233773
150145,bethel university,Mishawaka,IN,Protestant,0.3369,0.4102,0.4907999999999999,0.4131499999999999,"Bethel University, Mishawaka, IN",Vulnerable,2,619,23,12855674.236,41224846.036,41.6763764,-86.19332967026835
150145,bethel university,Mishawaka,IN,Protestant,0.3369,0.4102,0.4907999999999999,0.4131499999999999,"Bethel University, Mishawaka, IN",Vulnerable,2,619,23,11368919.048,34511235.245,36.14145385,-88.51552576233773
150145,bethel university,Mishawaka,IN,Protestant,0.3369,0.4102,0.4907999999999999,0.4131499999999999,"Bethel University, Mishawaka, IN",Vulnerable,2,619,23,11368919.048,34511235.245,41.6763764,-86.19332967026835
153108,central college,Pella,IA,Protestant,0.3821,0.4017,0.5028,0.43433,"Central College, Pella, IA",Stable,3,513,25,111624359.416,110574986.464,41.4036435,-92.93159877729258
154101,northwestern college,Orange City,IA,Protestant,0.3635,0.4416,0.5168,0.44047,"Northwestern College, Orange City, IA",Stable,3,479,25,87674349.471,176313680.394,42.9994485,-96.0543218266804
155520,midamerica nazarene university,Olathe,KS,Protestant,0.33,0.4219,0.5604,0.44059,"MidAmerica Nazarene University, Olathe, KS",Stable,3,478,17,18812163.892,39979412.776,38.87397135,-94.782189935796
157377,midway university,Midway,KY,Protestant,0.3737,0.4164,0.4928,0.42991,"Midway University, Midway, KY",Vulnerable,2,537,16,35559032.022,53292847.704,38.14316615,-84.6730591943697
157818,transylvania university,Lexington,KY,Protestant,0.3707,0.3997,0.5096,0.4321,"Transylvania University, Lexington, KY",Stable,3,527,16,157770059.61,220394584.47,38.053107,-84.49398715778406
165644,eastern nazarene college,Quincy,MA,Protestant,0.2413,0.3917,0.4936,0.37235,"Eastern Nazarene College, Quincy, MA",Critical,0,801,51,17369079.973,21593470.34,42.2719128,-71.01063647394558
168281,wheaton college (massachusetts),Norton,MA,Protestant,0.4924,0.4294,0.4988,0.48237,"Wheaton College (Massachusetts), Norton, MA",Healthy,5,306,51,281526224.344,342739945.589,41.9670817,-71.1830931786674
169080,calvin university,Grand Rapids,MI,Protestant,0.6095,0.49,0.5171,0.54864,"Calvin University, Grand Rapids, MI",Strong,6,171,24,326610323.215,581721893.876,42.9320314,-85.58036402193719
170000,grace christian university,Wyoming,MI,Protestant,0.268,0.4083,0.4876,0.38394,"Grace Christian University, Wyoming, MI",Critical,0,750,24,981788.283,15420534.371,42.9191842,-85.69025938006718
170091,great lakes christian college,Lansing,MI,Protestant,0.2686,0.3802,0.4821,0.37636,"Great Lakes Christian College, Lansing, MI",Critical,0,782,24,545434.985,1074824.77,42.75431465,-84.63851156802842
170301,hope college,Holland,MI,Protestant,0.8119,0.4653,0.5576,0.6408499999999999,"Hope College, Holland, MI",Elite,7,96,24,361717192.752,594073816.453,42.78672450000001,-86.09964267156195
171881,kuyper college,Grand Rapids,MI,Protestant,0.2467,0.379,0.4447,0.35239,"Kuyper College, Grand Rapids, MI",Critical,0,834,24,5817271.388,16913178.507,43.0226231,-85.59218988093869
176789,calvary university,Kansas City,MO,Protestant,0.242,0.3859,0.5164,0.38059,"Calvary University, Kansas City, MO",Critical,0,765,29,-496792.523,10354495.806,38.837399,-94.54678318732306
176910,central christian college of the bible,Moberly,MO,Protestant,0.2321,0.3756,0.49,0.36401,"Central Christian College of the Bible, Moberly, MO",Critical,0,819,29,2698758.96,10229906.31,39.3960492,-92.42717583557409
177065,columbia college,Columbia,MO,Protestant,0.4211,0.397,0.0567999999999999,0.27046,"Columbia College, Columbia, MO",Critical,0,842,29,17525924.536,45963152.404,34.04613184999999,-81.03038940347594
177065,columbia college,Columbia,MO,Protestant,0.4211,0.397,0.0567999999999999,0.27046,"Columbia College, Columbia, MO",Critical,0,842,29,17525924.536,45963152.404,38.95833745,-92.3259443469596
177065,columbia college,Columbia,MO,Protestant,0.4211,0.397,0.0567999999999999,0.27046,"Columbia College, Columbia, MO",Critical,0,842,29,173120854.436,247895400.866,34.04613184999999,-81.03038940347594
177065,columbia college,Columbia,MO,Protestant,0.4211,0.397,0.0567999999999999,0.27046,"Columbia College, Columbia, MO",Critical,0,842,29,173120854.436,247895400.866,38.95833745,-92.3259443469596
177144,culver-stockton college,Canton,MO,Protestant,0.3347,0.4052,0.5112,0.41944,"Culver-Stockton College, Canton, MO",Vulnerable,2,591,29,45086419.294,72732866.353,40.1288229,-91.5316408
177214,drury university,Springfield,MO,Protestant,0.3782999999999999,0.397,0.492,0.42755,"Drury University, Springfield, MO",Vulnerable,2,552,29,18287006.42,136107145.117,37.2182356,-93.2846472053064
179964,william woods university,Fulton,MO,Protestant,0.321,0.4246999999999999,0.4984,0.41273,"William Woods University, Fulton, MO",Vulnerable,2,623,29,23407866.159,37429890.625,38.8629209,-91.94880909677832
188182,university of the southwest,Hobbs,NM,Protestant,0.2816,0.4145,0.5964,0.43417,"University of the Southwest, Hobbs, NM",Stable,3,514,1,16597476.096,13409927.901,32.77421735,-103.1892648731455
197911,barton college,Wilson,NC,Protestant,0.4546,0.4071,0.4888,0.4588,"Barton College, Wilson, NC",Secure,4,395,35,32659105.628,51583578.147,35.7353597,-77.91246914152123
199458,mid-atlantic christian university,Elizabeth City,NC,Protestant,0.2575,0.3809,0.4924,0.37619,"Mid-Atlantic Christian University, Elizabeth City, NC",Critical,0,783,35,4382862.376,4762646.463,36.3044141,-76.21636491459975
199847,wake forest university,Winston-Salem,NC,Protestant,0.9748,0.7558,0.5036,0.7424200000000001,"Wake Forest University, Winston-Salem, NC",Elite,7,47,35,1328272564.692,2168581273.505,36.13389295,-80.27555779127688
201964,ohio christian university,Circleville,OH,Protestant,0.2478999999999999,0.3806,0.603,0.41656,"Ohio Christian University, Circleville, OH",Vulnerable,2,602,46,5983282.801,32391416.694,39.6118927,-82.90625672679114
204501,oberlin college,Oberlin,OH,Protestant,0.6041,0.4562,0.5422,0.54977,"Oberlin College, Oberlin, OH",Strong,6,167,46,1543578050.983,1823091704.893,41.29571765,-82.22156959263393
206862,southern nazarene university,Bethany,OK,Protestant,0.3817,0.4578,0.5231,0.4535099999999999,"Southern Nazarene University, Bethany, OK",Secure,4,415,7,56401621.176,64577648.548,35.5138091,-97.62930068685995
207582,oral roberts university,Tulsa,OK,Protestant,0.6225,0.4924,0.5068,0.55019,"Oral Roberts University, Tulsa, OK",Strong,6,166,7,54085352.459,358247448.524,36.0508252,-95.95213552843208
208725,new hope christian college-eugene,Eugene,OR,Protestant,0.2379,0.3764,0.492,0.36729,"New Hope Christian College-Eugene, Eugene, OR",Critical,0,814,11,-74308.663,6713390.118,44.0336731,-123.153867785392
209409,bushnell university,Eugene,OR,Protestant,0.2693,0.409,0.9434,0.5670499999999999,"Bushnell University, Eugene, OR",Strong,6,154,11,21653717.2,60845112.722,44.04908349999999,-123.0813010457852
214157,moravian university,Bethlehem,PA,Protestant,0.4681,0.5028,0.498,0.487,"Moravian University, Bethlehem, PA",Healthy,5,294,51,164187909.738,243865906.739,40.63090535,-75.38352409365376
217749,bob jones university,Greenville,SC,Protestant,0.5777,0.457,0.488,0.51768,"Bob Jones University, Greenville, SC",Healthy,5,226,19,22240535.199,97268705.474,34.8718605,-82.36517984802921
220473,johnson university,Knoxville,TN,Protestant,0.3192,0.4175999999999999,0.5438000000000001,0.42877,"Johnson University, Knoxville, TN",Vulnerable,2,545,28,131121696.588,241723069.773,35.93541995,-83.74939490120485
221892,trevecca nazarene university,Nashville,TN,Protestant,0.4282,0.5722,0.4943999999999999,0.48347,"Trevecca Nazarene University, Nashville, TN",Healthy,5,304,28,119142132.576,179049982.147,36.14154689999999,-86.75328273884115
228875,texas christian university,Fort Worth,TX,Protestant,0.9987,0.7791,0.5088,0.75872,"Texas Christian University, Fort Worth, TX",Elite,7,36,31,3065408991.313,4090875019.29,32.7080148,-97.36119385339882
231095,sterling college,Craftsbury Common,VT,Protestant,0.2361,0.3741,0.492,0.36611,"Sterling College, Craftsbury Common, VT",Critical,0,815,7,6857264.81,27292660.517,38.2199775,-98.20912245441116
231095,sterling college,Craftsbury Common,VT,Protestant,0.2361,0.3741,0.492,0.36611,"Sterling College, Craftsbury Common, VT",Critical,0,815,7,6857264.81,27292660.517,44.65177415,-72.38233221619343
231095,sterling college,Craftsbury Common,VT,Protestant,0.2361,0.3741,0.492,0.36611,"Sterling College, Craftsbury Common, VT",Critical,0,815,7,1123380.243,6579179.953,38.2199775,-98.20912245441116
231095,sterling college,Craftsbury Common,VT,Protestant,0.2361,0.3741,0.492,0.36611,"Sterling College, Craftsbury Common, VT",Critical,0,815,7,1123380.243,6579179.953,44.65177415,-72.38233221619343
232557,liberty university,Lynchburg,VA,Protestant,0.9987,0.9987,0.5572,0.82197,"Liberty University, Lynchburg, VA",Elite,7,3,22,2889536146.25,5084330260.383,37.35394665,-79.1531533219339
232609,university of lynchburg,Lynchburg,VA,Protestant,0.5168,0.5347,0.9599,0.6977500000000001,"University of Lynchburg, Lynchburg, VA",Elite,7,74,22,163091063.495,217819920.869,37.39874285,-79.18404787841646
237181,bethany college,Bethany,WV,Protestant,0.3068,0.3848,0.488,0.39492,"Bethany College, Bethany, WV",At-Risk,1,715,6,56798919.108,41196170.937,38.5810524,-97.67209728576788
237181,bethany college,Bethany,WV,Protestant,0.3068,0.3848,0.488,0.39492,"Bethany College, Bethany, WV",At-Risk,1,715,6,56798919.108,41196170.937,40.20580445,-80.56165856727861
237181,bethany college,Bethany,WV,Protestant,0.3068,0.3848,0.488,0.39492,"Bethany College, Bethany, WV",At-Risk,1,715,6,21213637.344,8525509.56,38.5810524,-97.67209728576788
237181,bethany college,Bethany,WV,Protestant,0.3068,0.3848,0.488,0.39492,"Bethany College, Bethany, WV",At-Risk,1,715,6,21213637.344,8525509.56,40.20580445,-80.56165856727861
481225,mid-south christian college,Memphis,TN,Protestant,0.2407,0.3901,0.5164,0.38091,"Mid-South Christian College, Memphis, TN",Critical,0,763,28,176931.462,853806.881,35.064191,-89.911893
140951,savannah college of art and design,Savannah,GA,Roman Catholic,0.9987,0.8518000000000001,0.5186999999999999,0.7772100000000001,"Savannah College of Art and Design, Savannah, GA",Elite,7,28,26,450294890.895,2187777962.432,32.07776915,-81.10099365718662
190716,d'youville  university,Buffalo,NY,Roman Catholic,0.3369,0.4777,0.494,0.42792,"D'Youville  University, Buffalo, NY",Vulnerable,2,548,75,50383952.929,185083052.191,42.90283580000001,-78.8910200854379
192819,marist college,Poughkeepsie,NY,Roman Catholic,0.7776000000000001,0.603,0.4988,0.63111,"Marist College, Poughkeepsie, NY",Elite,7,100,75,551067513.227,841637356.409,41.722007,-73.93438356318902
192864,marymount manhattan college,New York,NY,Roman Catholic,0.4681,0.4222999999999999,0.4911999999999999,0.4682,"Marymount Manhattan College, New York, NY",Secure,4,360,75,33134238.345,108625873.209,40.76893065,-73.959696351204
193016,mercy university,Dobbs Ferry,NY,Roman Catholic,0.7412000000000001,0.6602,0.5032,0.62974,"Mercy University, Dobbs Ferry, NY",Elite,7,101,75,394310983.225,516857799.146,41.02156265,-73.87446425294797
195173,st. francis college,Brooklyn,NY,Roman Catholic,0.4689,0.4490999999999999,0.4821,0.47023,"St. Francis College, Brooklyn, NY",Secure,4,347,75,9684589.08,46135411.068,40.69306659999999,-73.99220306902977
195544,st. joseph's university-new york,Brooklyn,NY,Roman Catholic,0.5084000000000001,0.5287,0.4911999999999999,0.5055700000000001,"St. Joseph's University-New York, Brooklyn, NY",Healthy,5,254,75,89161961.582,146976461.063,40.69042755,-73.96777524013841
216667,washington & jefferson college,Washington,PA,Roman Catholic,0.3635,0.411,0.5036,0.4290699999999999,"Washington & Jefferson College, Washington, PA",Vulnerable,2,542,51,147129493.059,239924111.451,40.1719209,-80.24134964025063
102234,spring hill college,Mobile,AL,Roman Catholic               ,0.3390999999999999,0.4175999999999999,0.4785,0.4105899999999999,"Spring Hill College, Mobile, AL",Vulnerable,2,632,11,31286693.21,64150651.666,30.6920656,-88.13570396556952
119173,mount saint mary's university,Los Angeles,CA,Roman Catholic               ,0.58,0.4614,0.5092,0.52796,"Mount Saint Mary's University, Los Angeles, CA",Strong,6,197,30,193391510.075,347378232.261,34.08522005,-118.4824686305502
122931,santa clara university,Santa Clara,CA,Roman Catholic               ,0.982,0.7088,0.512,0.7392700000000001,"Santa Clara University, Santa Clara, CA",Elite,7,49,30,1667141461.573,2652422017.51,37.3486243,-121.9365440053793
127918,regis university,Denver,CO,Roman Catholic               ,0.5231,0.502,0.4896,0.50547,"Regis University, Denver, CO",Healthy,5,255,5,113013625.596,155075628.404,39.78971110000001,-105.0313694671746
128498,albertus magnus college,New Haven,CT,Roman Catholic               ,0.3666,0.4106,0.4884,0.4241499999999999,"Albertus Magnus College, New Haven, CT",Vulnerable,2,571,14,30314928.582,39786525.049,41.332772,-72.92254564135219
129242,fairfield university,Fairfield,CT,Roman Catholic               ,0.9939,0.6126,0.4996,0.71985,"Fairfield University, Fairfield, CT",Elite,7,59,14,506631457.061,985944664.609,41.15967565,-73.25740310197213
129534,holy apostles college and seminary,Cromwell,CT,Roman Catholic               ,0.2483,0.4097999999999999,0.5422,0.39822,"Holy Apostles College and Seminary, Cromwell, CT",At-Risk,1,699,14,0.0,14673006.385,41.6061767,-72.64540399602825
130253,sacred heart university,Fairfield,CT,Roman Catholic               ,0.9987,0.8143,0.4976,0.76127,"Sacred Heart University, Fairfield, CT",Elite,7,35,14,359938976.441,1190055480.927,41.22259744999999,-73.24446729633347
130314,university of saint joseph,West Hartford,CT,Roman Catholic               ,0.3657999999999999,0.4765,0.4928,0.43876,"University of Saint Joseph, West Hartford, CT",Stable,3,492,14,56600453.651,111822168.13,41.7825213,-72.73120656750822
132471,barry university,Miami,FL,Roman Catholic               ,0.5859000000000001,0.5714,0.4892,0.54429,"Barry University, Miami, FL",Strong,6,177,30,62886041.716,147187625.573,25.8790289,-80.20151680720551
137032,saint leo university,Saint Leo,FL,Roman Catholic               ,0.8159000000000001,0.5549000000000001,0.4896,0.63313,"Saint Leo University, Saint Leo, FL",Elite,7,99,30,93128067.766,130639659.076,28.3385394,-82.25807054363955
137476,st. thomas university,Miami Gardens,FL,Roman Catholic               ,0.7145999999999999,0.5239,0.4932,0.58787,"St. Thomas University, Miami Gardens, FL",Strong,6,134,30,47132083.104,164256656.324,25.92128605,-80.2564809131741
141486,chaminade university of honolulu,Honolulu,HI,Roman Catholic               ,0.4207,0.4495,0.4936,0.45564,"Chaminade University of Honolulu, Honolulu, HI",Secure,4,407,3,41599330.531,103234676.274,21.29026655,-157.8073477636419
144740,depaul university,Chicago,IL,Roman Catholic               ,0.9987,0.9354,0.5047999999999999,0.78834,"DePaul University, Chicago, IL",Elite,7,18,42,1231972454.115,1744923676.07,41.9245803,-87.65072230067958
145619,benedictine university,Lisle,IL,Roman Catholic               ,0.4261999999999999,0.504,0.4892,0.46696,"Benedictine University, Lisle, IL",Secure,4,363,42,45961752.833,85421828.809,41.77799760000001,-88.09699355549967
146612,lewis university,Romeoville,IL,Roman Catholic               ,0.5679,0.6465000000000001,0.494,0.55402,"Lewis University, Romeoville, IL",Strong,6,160,42,129706032.69,229693899.518,41.60277235,-88.08221382800252
146719,loyola university chicago,Chicago,IL,Roman Catholic               ,0.9987,0.9346,0.5882000000000001,0.8215699999999999,"Loyola University Chicago, Chicago, IL",Elite,7,4,42,1120455031.69,2542535436.214,41.99914920000001,-87.65737041681818
148131,quincy university,Quincy,IL,Roman Catholic               ,0.4454999999999999,0.4048,0.4817,0.45186,"Quincy University, Quincy, IL",Secure,4,420,42,19676759.076,6748958.803,39.95544185,-91.38969180343575
148496,dominican university,River Forest,IL,Roman Catholic               ,0.7826000000000001,0.4700999999999999,0.4988,0.60656,"Dominican University, River Forest, IL",Strong,6,117,42,61693176.368,127642404.436,41.90289665,-87.82262656814642
148584,university of st francis,Joliet,IL,Roman Catholic               ,0.3442,0.5112,0.4916,0.4365699999999999,"University of St Francis, Joliet, IL",Stable,3,502,42,32568572.67,68201098.498,41.53393124999999,-88.09735128052655
148627,saint xavier university,Chicago,IL,Roman Catholic               ,0.6436,0.492,0.4246999999999999,0.5256799999999999,"Saint Xavier University, Chicago, IL",Strong,6,203,42,86551515.573,180485095.482,41.70792405,-87.71463117997662
150172,calumet college of saint joseph,Whiting,IN,Roman Catholic               ,0.342,0.3829,0.4868,0.40814,"Calumet College of Saint Joseph, Whiting, IN",At-Risk,1,643,23,5784850.202,21851616.95,41.6711327,-87.49426730404375
150774,holy cross college,Notre Dame,IN,Roman Catholic               ,0.4004999999999999,0.3913,0.4943999999999999,0.43625,"Holy Cross College, Notre Dame, IN",Stable,3,503,23,19549956.952,36996136.625,41.6980783,-86.25322329862374
151786,marian university,Indianapolis,IN,Roman Catholic               ,0.7764,0.5275,0.492,0.6128199999999999,"Marian University, Indianapolis, IN",Strong,6,113,23,146419154.807,241641762.447,39.8118912,-86.20426576405468
151786,marian university,Indianapolis,IN,Roman Catholic               ,0.7764,0.5275,0.492,0.6128199999999999,"Marian University, Indianapolis, IN",Strong,6,113,23,146419154.807,241641762.447,43.7774111,-88.41412789035714
151786,marian university,Indianapolis,IN,Roman Catholic               ,0.7764,0.5275,0.492,0.6128199999999999,"Marian University, Indianapolis, IN",Strong,6,113,23,11321983.748,65202862.738,39.8118912,-86.20426576405468
151786,marian university,Indianapolis,IN,Roman Catholic               ,0.7764,0.5275,0.492,0.6128199999999999,"Marian University, Indianapolis, IN",Strong,6,113,23,11321983.748,65202862.738,43.7774111,-88.41412789035714
152080,university of notre dame,Notre Dame,IN,Roman Catholic               ,0.9987,0.8501000000000001,0.5706,0.7976399999999999,"University of Notre Dame, Notre Dame, IN",Elite,7,10,23,24010302260.643,26376708779.71,41.70456775,-86.23822026017265
152336,university of saint francis-fort wayne,Fort Wayne,IN,Roman Catholic               ,0.5186999999999999,0.4614,0.4984,0.4991299999999999,"University of Saint Francis-Fort Wayne, Fort Wayne, IN",Healthy,5,269,23,39171150.626,113253903.44,41.08693075,-85.17898051025168
152381,saint mary-of-the-woods college,Saint Mary of the Woods,IN,Roman Catholic               ,0.4192,0.4153,0.4809,0.4431199999999999,"Saint Mary-of-the-Woods College, Saint Mary of the Woods, IN",Stable,3,464,23,8259097.837,2185020.137,39.509411,-87.45979483919632
152390,saint mary's college,Notre Dame,IN,Roman Catholic               ,0.5509000000000001,0.429,0.5246999999999999,0.51606,"Saint Mary's College, Notre Dame, IN",Healthy,5,232,23,319598964.344,409985927.137,41.70747445,-86.25628011081898
152992,briar cliff university,Sioux City,IA,Roman Catholic               ,0.3078,0.4032,0.4911999999999999,0.4002799999999999,"Briar Cliff University, Sioux City, IA",At-Risk,1,686,25,26061900.431,28876602.787,42.52670705,-96.42835954012571
153126,clarke university,Dubuque,IA,Roman Catholic               ,0.3318,0.3994,0.5,0.41264,"Clarke University, Dubuque, IA",Vulnerable,2,624,25,34581809.03,59203397.111,42.50961785,-90.69069442289413
